,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.9047355,0.052630883,-1.2622622e-05,0.0
1,0.90462464,0.052144133,-9.264681e-06,0.0005
2,0.9045139,0.05165739,-5.906739e-06,0.001
3,0.90440303,0.051170647,-2.5488262e-06,0.0015
4,0.9042922,0.0506839,8.091447e-07,0.002
5,0.9041814,0.050197154,4.1670864e-06,0.0025
6,0.90407056,0.049710408,7.525028e-06,0.003
7,0.90395975,0.049223665,1.0882941e-05,0.0035
8,0.9038489,0.048736926,1.42408535e-05,0.004
9,0.9037381,0.048250176,1.7598795e-05,0.0045
10,0.9035689,0.047771875,6.7503424e-07,0.005
11,0.90075946,0.047769617,8.297851e-06,0.0055
12,0.8979501,0.047767345,1.5911675e-05,0.006
13,0.8951407,0.047765087,2.3528963e-05,0.0065
14,0.89233136,0.047762815,3.1142874e-05,0.007
15,0.889522,0.047760546,3.8762955e-05,0.0075
16,0.8867126,0.047758278,4.6376983e-05,0.008
17,0.8839032,0.047756016,5.399683e-05,0.0085
18,0.88109386,0.04775375,6.1612256e-05,0.009
19,0.87828445,0.047751483,6.922954e-05,0.0095
20,0.87547517,0.04774921,7.6846365e-05,0.01
21,0.8726657,0.047746953,8.446319e-05,0.0105
22,0.8698563,0.047744688,9.2077215e-05,0.011
23,0.867047,0.04774242,9.969776e-05,0.0115
24,0.8642376,0.047740154,0.00010731179,0.012
25,0.86142826,0.047737885,0.00011493094,0.0125
26,0.8586188,0.04773562,0.00012254543,0.013
27,0.8558095,0.047733355,0.00013016551,0.0135
28,0.8530001,0.047731094,0.00013777908,0.014
29,0.85019076,0.047728818,0.00014539823,0.0145
30,0.8473814,0.047726557,0.00015301179,0.015
31,0.844572,0.04772429,0.00016063187,0.0155
32,0.8417626,0.04772203,0.00016824636,0.016
33,0.8389532,0.047719754,0.00017586644,0.0165
34,0.83614385,0.04771749,0.00018347907,0.017
35,0.8333345,0.047715228,0.00019109822,0.0175
36,0.8305251,0.04771296,0.00019871365,0.018
37,0.8277157,0.04771069,0.00020633187,0.0185
38,0.8249064,0.047708426,0.00021395009,0.019
39,0.822097,0.047706157,0.00022156458,0.0195
40,0.8192876,0.047703896,0.0002291828,0.02
41,0.8164782,0.047701623,0.00023680102,0.0205
42,0.81366885,0.047699362,0.0002444155,0.021
43,0.8108595,0.047697097,0.00025203373,0.0215
44,0.8080501,0.047694825,0.00025965009,0.022
45,0.80524075,0.047692567,0.0002672683,0.0225
46,0.80243134,0.04769029,0.00027488466,0.023
47,0.799622,0.04768803,0.00028250102,0.0235
48,0.7968126,0.047685765,0.00029011737,0.024
49,0.79400325,0.047683496,0.0002977356,0.0245
