,Al,Si,Al2Si2Sr
0,1.04,2.69,-0.94
1,1.04,2.37,-0.92
2,1.04,2.06,-0.91
3,1.04,1.74,-0.89
4,1.04,1.42,-0.88
5,1.04,1.10,-0.86
6,1.04,0.78,-0.85
7,1.04,0.46,-0.83
8,1.04,0.15,-0.82
9,1.04,-0.17,-0.80
10,1.03,-0.28,-0.90
11,1.01,-0.29,-0.88
12,1.00,-0.29,-0.87
13,0.98,-0.29,-0.86
14,0.97,-0.29,-0.85
15,0.95,-0.29,-0.84
16,0.93,-0.30,-0.82
17,0.92,-0.30,-0.81
18,0.90,-0.30,-0.80
19,0.88,-0.30,-0.79
20,0.87,-0.30,-0.78
21,0.85,-0.30,-0.77
22,0.83,-0.31,-0.75
23,0.82,-0.31,-0.74
24,0.80,-0.31,-0.73
25,0.78,-0.31,-0.72
26,0.77,-0.31,-0.71
27,0.75,-0.32,-0.70
28,0.74,-0.32,-0.68
29,0.72,-0.32,-0.67
30,0.70,-0.32,-0.66
31,0.69,-0.32,-0.65
32,0.67,-0.33,-0.64
33,0.65,-0.33,-0.63
34,0.64,-0.33,-0.61
35,0.62,-0.33,-0.60
36,0.60,-0.33,-0.59
37,0.59,-0.33,-0.58
38,0.57,-0.34,-0.57
39,0.55,-0.34,-0.56
40,0.54,-0.34,-0.54
41,0.52,-0.34,-0.53
42,0.50,-0.34,-0.52
43,0.49,-0.35,-0.51
44,0.47,-0.35,-0.50
45,0.46,-0.35,-0.48
46,0.44,-0.35,-0.47
47,0.42,-0.35,-0.46
48,0.41,-0.35,-0.45
49,0.39,-0.36,-0.44
50,0.37,-0.36,-0.43
51,0.36,-0.36,-0.41
52,0.34,-0.36,-0.40
53,0.32,-0.36,-0.39
54,0.31,-0.37,-0.38
55,0.29,-0.37,-0.37
56,0.27,-0.37,-0.36
57,0.26,-0.37,-0.34
58,0.24,-0.37,-0.33
59,0.23,-0.38,-0.32
60,0.21,-0.38,-0.31
61,0.19,-0.38,-0.30
62,0.18,-0.38,-0.29
63,0.16,-0.38,-0.27
64,0.14,-0.38,-0.26
65,0.13,-0.39,-0.25
66,0.11,-0.39,-0.24
67,0.09,-0.39,-0.23
68,0.08,-0.39,-0.21
69,0.06,-0.39,-0.20
70,0.04,-0.40,-0.19
71,0.03,-0.40,-0.18
72,0.01,-0.40,-0.17
73,-0.01,-0.40,-0.16
74,-0.02,-0.40,-0.14
75,-0.04,-0.41,-0.13
76,-0.05,-0.41,-0.12
77,-0.07,-0.41,-0.11
78,-0.09,-0.41,-0.10
79,-0.10,-0.41,-0.09
80,-0.12,-0.41,-0.07
81,-0.14,-0.42,-0.06
