UTS,YS,EL
201.14864,92.48768,8.123439
197.31367,90.46183,7.9852324
197.85574,91.3977,8.396972
200.86026,94.498085,9.123097
203.49248,95.31979,9.872133
206.1245,96.1414,10.621103
208.62343,97.122185,11.269752
210.44885,98.90194,11.41317
212.27695,100.683655,11.556503
214.10236,102.46344,11.699913
215.56361,103.87088,11.830135
214.80132,103.00495,11.8797455
214.0363,102.137054,11.929452
213.27405,101.271164,11.979078
212.51189,100.40539,12.028704
211.74959,99.53948,12.078325
210.98451,98.67152,12.128024
210.2195,97.803566,12.177731
209.45445,96.935646,12.227428
208.6922,96.06977,12.277054
207.8621,95.18712,12.311574
207.03108,94.30415,12.345896
206.19716,93.419106,12.38027
205.48918,92.6599,12.41959
204.99342,92.1119,12.467064
204.49805,91.5643,12.5145445
203.99733,91.01294,12.56217
203.50464,90.4672,12.609579
203.00658,89.91771,12.657128
202.51085,89.36972,12.704605
202.0124,88.81983,12.75214
201.51703,88.27223,12.799628
201.01915,87.72294,12.847181
200.77339,87.485695,12.88086
200.75328,87.49848,12.895277
200.70398,87.50193,12.909601
200.65437,87.50503,12.923939
200.6071,87.50923,12.938242
200.55986,87.513435,12.952538
200.50996,87.51619,12.966883
200.46036,87.519295,12.981208
200.4131,87.52349,12.995508
200.3662,87.52807,13.009808
200.31923,87.53262,13.024099
200.26901,87.535,13.038448
200.2224,87.53994,13.052736
200.17247,87.54267,13.067073
200.12553,87.54724,13.081362
200.07564,87.549995,13.095705
200.02571,87.55275,13.110046
199.98116,87.55839,13.124309
199.93153,87.5615,13.138645
199.8846,87.56606,13.152945
199.83469,87.568825,13.167278
199.78477,87.57157,13.181615
199.73816,87.576485,13.195908
199.68764,87.578545,13.210251
199.62218,87.57456,13.224356
199.54628,87.56666,13.238225
199.46681,87.55624,13.25214
199.38765,87.546165,13.266058
199.30849,87.536095,13.279961
199.22964,87.52637,13.293863
199.15047,87.516304,13.3077755
199.07133,87.50625,13.321682
198.99483,87.49763,13.33556
198.91566,87.48754,13.349474
198.83618,87.47712,13.363384
198.75438,87.465614,13.377333
198.67848,87.457695,13.391198
198.59636,87.44582,13.405149
198.52017,87.43757,13.419016
198.4407,87.42715,13.43293
198.36215,87.417786,13.446826
198.2827,87.40736,13.460748
198.20587,87.39837,13.474625
198.12703,87.38867,13.488533
198.04788,87.3786,13.502447
197.96872,87.36852,13.516354
197.88719,87.35736,13.530294
197.81071,87.348755,13.5441675
197.72858,87.336876,13.558115
197.65239,87.32861,13.571989
197.57292,87.318184,13.585903
197.49704,87.31028,13.59977
197.41458,87.29803,13.613721
197.33574,87.28834,13.627628
197.25954,87.28008,13.641498
197.17976,87.269295,13.6554165
197.10092,87.25959,13.669319
197.02145,87.24917,13.683241
196.94292,87.2398,13.697137
196.86345,87.22938,13.711052
196.78429,87.21932,13.724966
196.70808,87.21102,13.738832
196.6266,87.1999,13.752775
196.5468,87.189095,13.766694
196.4709,87.181206,13.780557
196.39175,87.17113,13.794472
196.30962,87.159256,13.808418
196.23314,87.15061,13.8222885
196.15132,87.13912,13.83624
196.07481,87.13049,13.85011
195.99861,87.122246,13.863976
195.91652,87.11036,13.877939
195.83795,87.101006,13.891834
195.76146,87.092384,13.905708
195.68199,87.08196,13.919622
195.60048,87.07081,13.933563
195.52397,87.06219,13.94744
195.4448,87.0521,13.961355
195.36565,87.04203,13.975258
195.28603,87.03144,13.989172
195.20999,87.02334,14.003042
195.12817,87.01185,14.016983
195.04872,87.0014,14.030905
194.9725,86.993126,14.044767
194.89433,86.983795,14.0577755
194.99635,87.07662,14.023792
195.09566,87.16773,13.989731
195.19481,87.258644,13.955677
195.29228,87.348976,13.921501
195.39395,87.44143,13.88753
195.4936,87.532936,13.8534565
195.59328,87.62442,13.819376
195.6953,87.71725,13.785397
195.79173,87.806435,13.751265
195.89156,87.898094,13.717179
195.99104,87.9894,13.683109
196.0927,88.08189,13.649136
196.19237,88.17334,13.615057
196.29185,88.264656,13.580992
196.39165,88.356316,13.546907
196.49135,88.44779,13.512835
196.59032,88.538536,13.478792
196.68999,88.630035,13.444711
196.79166,88.7225,13.410736
196.8893,88.812996,13.376568
196.98897,88.90447,13.342487
197.09009,88.99636,13.308535
197.18977,89.08787,13.274458
197.2896,89.17953,13.240366
197.38892,89.27062,13.206311
197.48839,89.36195,13.172245
197.58806,89.45341,13.138172
197.68953,89.5457,13.104201
197.89853,89.687675,13.089466
198.14934,89.84927,13.081501
198.3965,90.008835,13.073479
198.64754,90.17065,13.065518
198.89627,90.331,13.057516
199.1453,90.49158,13.049528
199.39447,90.65235,13.041525
199.48795,90.72735,13.033632
199.0861,90.52996,13.026034
198.68198,90.33111,13.018402
198.27994,90.13349,13.010792
197.94894,89.97259,13.010164
197.75293,89.88186,13.022432
197.55846,89.79188,13.034603
197.36229,89.70096,13.046864
197.18343,89.61953,13.058805
197.17294,89.631966,13.067787
197.16238,89.64411,13.076702
197.15211,89.65673,13.085682
197.14107,89.668564,13.094679
197.13066,89.68096,13.103624
