,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.5034492,0.4407448,0.052573007,-3.944151e-05,0.0
1,0.5034736,0.4368171,0.052106626,-2.8971583e-05,0.0005
2,0.50349796,0.4328894,0.051640254,-1.8497929e-05,0.001
3,0.5035224,0.4289617,0.051173873,-8.026138e-06,0.0015
4,0.50354683,0.425034,0.050707497,2.4437904e-06,0.002
5,0.5035712,0.42110628,0.050241116,1.29155815e-05,0.0025
6,0.5035956,0.4171786,0.049774744,2.3389235e-05,0.003
7,0.50362,0.41325086,0.049308363,3.3859164e-05,0.0035
8,0.5036444,0.4093232,0.048841987,4.4330955e-05,0.004
9,0.5036688,0.40539548,0.04837561,5.4802746e-05,0.0045
10,0.5036907,0.40226755,0.047909442,4.6174973e-06,0.005
11,0.50371325,0.40151888,0.047768027,-2.1060929e-05,0.0055
12,0.50373703,0.4014867,0.047765724,-1.3232231e-05,0.006
13,0.5037609,0.4014545,0.047763422,-5.4035336e-06,0.0065
14,0.5037847,0.40142235,0.04776112,2.4270266e-06,0.007
15,0.50380856,0.40139014,0.047758818,1.0257587e-05,0.0075
16,0.50383234,0.40135795,0.047756515,1.8086284e-05,0.008
17,0.5038562,0.40132576,0.047754217,2.5916845e-05,0.0085
18,0.50388,0.40129355,0.047751915,3.3747405e-05,0.009
19,0.50390387,0.4012614,0.047749612,4.1576102e-05,0.0095
20,0.5039277,0.4012292,0.04774731,4.94048e-05,0.01
21,0.5039515,0.401197,0.047745008,5.7237223e-05,0.0105
22,0.50397533,0.40116483,0.047742706,6.506592e-05,0.011
23,0.5039992,0.4011326,0.047740404,7.289462e-05,0.0115
24,0.504023,0.40110043,0.0477381,8.072518e-05,0.012
25,0.5040468,0.40106827,0.0477358,8.8553876e-05,0.0125
26,0.50407064,0.40103605,0.047733497,9.6384436e-05,0.013
27,0.5040945,0.40100387,0.047731195,0.00010421313,0.0135
28,0.5041183,0.4009717,0.047728896,0.000112045556,0.014
29,0.50414217,0.4009395,0.047726594,0.000119874254,0.0145
30,0.50416595,0.40090728,0.04772429,0.00012770295,0.015
31,0.50418985,0.40087512,0.04772199,0.00013553351,0.0155
32,0.50421363,0.4008429,0.047719687,0.00014336407,0.016
33,0.5042374,0.40081072,0.047717385,0.00015119277,0.0165
34,0.50426126,0.40077853,0.047715083,0.00015902147,0.017
35,0.5042851,0.40074635,0.04771278,0.00016685203,0.0175
36,0.50430894,0.40071416,0.04771048,0.00017468259,0.018
37,0.5043328,0.40068197,0.047708176,0.00018251128,0.0185
38,0.50435656,0.4006498,0.047705874,0.00019034371,0.019
39,0.50438046,0.4006176,0.04770357,0.00019817054,0.0195
40,0.50440425,0.4005854,0.047701273,0.0002060011,0.02
41,0.5044281,0.40055323,0.04769897,0.0002138298,0.0205
42,0.5044519,0.40052104,0.04769667,0.00022166036,0.021
43,0.5044757,0.40048885,0.047694366,0.00022949092,0.0215
44,0.5044996,0.40045664,0.047692064,0.00023731962,0.022
45,0.5045234,0.40042445,0.047689762,0.00024514832,0.0225
46,0.50454724,0.40039226,0.04768746,0.00025298074,0.023
47,0.5045711,0.40036008,0.047685158,0.00026080944,0.0235
48,0.50459486,0.4003279,0.047682855,0.00026863813,0.024
49,0.50461876,0.4002957,0.047680553,0.0002764687,0.0245
50,0.50464255,0.4002635,0.04767825,0.00028429925,0.025
51,0.5046664,0.40023136,0.04767595,0.0002921261,0.0255
52,0.5046902,0.40019917,0.04767365,0.00029995665,0.026
53,0.504714,0.40016693,0.047671348,0.00030778907,0.0265
54,0.50473785,0.40013474,0.047669046,0.00031561777,0.027
55,0.5047617,0.40010256,0.047666743,0.00032344833,0.0275
56,0.50478554,0.40007037,0.04766444,0.0003312789,0.028
57,0.5048093,0.4000382,0.04766214,0.00033910573,0.0285
58,0.5048332,0.400006,0.047659837,0.00034693442,0.029
59,0.50485706,0.3999738,0.047657534,0.00035476498,0.0295
60,0.5048808,0.39994162,0.047655232,0.0003625974,0.03
61,0.5049047,0.39990944,0.04765293,0.00037042424,0.0305
62,0.50492847,0.39987725,0.047650628,0.0003782548,0.031
63,0.5049523,0.39984506,0.04764833,0.00038608536,0.0315
64,0.50497615,0.39981288,0.047646027,0.00039391406,0.032
65,0.505,0.3997807,0.047643725,0.00040174462,0.0325
66,0.50502384,0.3997485,0.047641423,0.00040957332,0.033
67,0.5050477,0.39971632,0.04763912,0.00041740388,0.0335
