UTS,YS,EL
200.4948,92.14742,8.326751
196.74644,90.17759,8.683234
198.05238,90.66526,9.090613
199.35474,91.15116,9.497925
200.66057,91.63879,9.905293
201.96658,92.1265,10.312671
203.27231,92.6141,10.720032
204.57814,93.10172,11.1273775
205.88477,93.589745,11.5356655
207.1923,94.078026,11.947585
216.83673,98.45326,12.559776
216.23157,98.141716,12.553193
215.62856,97.83131,12.546634
215.01877,97.51739,12.539998
214.41357,97.20585,12.53342
213.80345,96.89178,12.526766
213.20027,96.58129,12.520194
212.87358,96.40409,12.531308
212.67432,96.28827,12.550643
212.47476,96.172325,12.570966
212.27696,96.05718,12.59154
212.08067,95.94285,12.61208
211.88245,95.8276,12.632514
211.68529,95.71285,12.653005
211.48746,95.59771,12.673589
211.29054,95.48299,12.694203
211.09274,95.367935,12.714669
210.89468,95.25268,12.735224
210.69733,95.13784,12.755717
210.50041,95.02311,12.776338
210.3008,94.90714,12.79681
210.10298,94.792,12.817387
209.90674,94.67776,12.837813
209.70958,94.56301,12.858307
209.51067,94.447266,12.878943
209.3142,94.332855,12.899486
209.1155,94.21729,12.920002
208.91858,94.10258,12.940631
208.72032,93.987305,12.961066
208.52292,93.872444,12.981545
208.32448,93.75701,13.002092
208.12799,93.642586,13.02262
207.92863,93.526634,13.043229
207.73257,93.41248,13.063667
207.53389,93.29693,13.08419
207.3367,93.18217,13.104682
207.13951,93.06727,13.125357
206.94145,92.95211,13.145797
206.74374,92.83706,13.166318
206.54784,92.72294,13.186822
206.34956,92.60748,13.207494
206.1513,92.49224,13.22793
205.95204,92.37638,13.248487
205.75534,92.26183,13.269002
205.55818,92.14709,13.289492
205.36061,92.03207,13.310088
205.1639,91.91753,13.3306055
204.96475,91.801765,13.351103
204.76929,91.68785,13.371634
204.57103,91.572495,13.392188
204.37286,91.45724,13.412683
204.17372,91.34148,13.433181
203.97725,91.22705,13.453722
203.78001,91.11221,13.474268
203.58284,90.99747,13.494756
203.38338,90.88151,13.515309
203.18687,90.76707,13.5358305
202.9882,90.651436,13.556494
202.79259,90.5375,13.576943
202.59334,90.421646,13.597493
202.39809,90.307915,13.617919
202.19827,90.19176,13.638509
202.00154,90.07722,13.65902
201.8031,89.96177,13.679567
201.60585,89.84693,13.700113
201.40868,89.732185,13.720601
201.21124,89.617256,13.741145
201.01315,89.50199,13.761706
200.81535,89.38695,13.782168
200.61897,89.272514,13.802756
200.41985,89.15676,13.823262
200.22292,89.04212,13.843774
200.02486,88.92686,13.864334
199.82674,88.81154,13.884955
199.63014,88.697105,13.905415
199.43153,88.58163,13.925887
199.23373,88.466484,13.946471
199.03616,88.35146,13.967055
198.8381,88.236305,13.987497
198.64153,88.12179,14.008091
198.44368,88.00671,14.028539
198.2462,87.89178,14.049077
198.04787,87.776344,14.069686
197.85017,87.66129,14.090209
197.65324,87.54666,14.110722
197.45529,87.431496,14.131219
197.25792,87.31666,14.151707
197.06013,87.20151,14.172283
196.86096,87.08575,14.192786
196.66496,86.971535,14.213347
196.46815,86.85691,14.233913
196.27068,86.741974,14.254452
196.07262,86.6268,14.2749
195.87436,86.51145,14.295449
195.67767,86.39692,14.315961
195.48009,86.2819,14.336557
195.28123,86.166306,14.357011
195.08379,86.05137,14.377557
194.88606,85.93632,14.398079
194.68893,85.82151,14.418695
194.49126,85.70647,14.439216
194.29353,85.591415,14.459736
194.09549,85.47625,14.480185
193.89766,85.36111,14.500758
193.7012,85.24669,14.521295
193.50293,85.13133,14.541843
193.30434,85.01587,14.562316
193.10707,84.901024,14.582862
192.91008,84.78631,14.603426
192.71191,84.67104,14.6239195
192.51521,84.55651,14.644441
192.31763,84.44148,14.665031
192.22014,84.41033,14.667046
192.14806,84.399895,14.664733
192.07565,84.38935,14.662408
192.08197,84.426735,14.652678
192.14156,84.49676,14.637981
192.20009,84.56628,14.623248
192.25871,84.63566,14.608588
192.31778,84.70542,14.593872
192.37682,84.77508,14.579196
192.43597,84.84482,14.564517
192.49463,84.9143,14.549824
192.55313,84.98371,14.535125
192.61229,85.053444,14.520451
192.67223,85.123474,14.505831
192.73004,85.19256,14.491104
192.78888,85.26212,14.47642
192.84853,85.33211,14.461761
192.9077,85.402,14.447018
192.96703,85.47166,14.432416
193.02536,85.54098,14.417707
193.0843,85.61067,14.402995
193.14221,85.67972,14.388309
193.20221,85.75002,14.373595
193.26154,85.819695,14.358987
193.31999,85.88913,14.344257
193.37914,85.95886,14.329579
193.43694,86.02794,14.314853
193.4968,86.098015,14.300203
193.55586,86.16778,14.285489
193.61478,86.23731,14.270831
193.6737,86.30685,14.256187
193.73277,86.376625,14.241469
193.79161,86.44619,14.22678
193.85046,86.51577,14.212094
193.90977,86.58558,14.197431
193.96802,86.654945,14.182682
194.0276,86.72497,14.167994
194.08653,86.7945,14.153336
194.1461,86.864525,14.138642
194.20451,86.933815,14.123973
194.26286,87.00313,14.10927
194.32301,87.073364,14.0946245
194.38043,87.14231,14.079855
194.43968,87.21201,14.065216
194.49928,87.281876,14.050589
194.55876,87.35178,14.03592
194.61627,87.42069,14.021186
194.67534,87.49047,14.006471
194.73518,87.560524,13.991819
194.7946,87.63031,13.97719
194.85316,87.69984,13.9624605
194.91177,87.7692,13.947793
194.97034,87.83873,13.933069
195.0297,87.90855,13.918397
195.08852,87.97812,13.903715
195.14755,88.04791,13.888978
195.20654,88.11741,13.874359
195.26529,88.18702,13.859637
195.3246,88.25685,13.844949
195.38324,88.32633,13.8302555
195.44307,88.39643,13.815582
195.50146,88.465706,13.800913
195.55984,88.53501,13.786225
195.61873,88.604576,13.771554
195.67822,88.67464,13.756829
195.73651,88.74398,13.742103
195.79619,88.81394,13.727467
195.85522,88.88359,13.712781
195.9135,88.95278,13.698124
195.97223,89.02241,13.683384
196.03233,89.09266,13.668723
196.09114,89.162224,13.654038
196.1496,89.231514,13.639363
196.20923,89.30149,13.624702
196.26775,89.3709,13.610013
196.32663,89.44045,13.595331
196.38574,89.51021,13.580643
196.44458,89.57978,13.565955
196.50377,89.6495,13.551294
196.5626,89.71906,13.536609
196.63142,89.79252,13.52229
196.7792,89.89666,13.510847
196.92688,90.00066,13.499446
197.07487,90.10482,13.488068
197.22307,90.20907,13.476687
197.37073,90.31307,13.465285
197.51846,90.41714,13.453869
197.66705,90.52162,13.44249
197.81364,90.62507,13.43106
197.96175,90.72924,13.419704
198.1103,90.83367,13.408337
198.25717,90.937355,13.39688
198.40501,91.04142,13.385493
198.55287,91.145546,13.374086
198.70093,91.24973,13.362703
198.84879,91.35386,13.351285
198.99574,91.4575,13.339881
199.14397,91.5618,13.328483
199.29164,91.66581,13.317083
199.44016,91.770195,13.305724
199.58784,91.87421,13.294327
199.73553,91.978264,13.282907
199.88353,92.08236,13.271554
