,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.90529656,0.052527294,-2.9843184e-05,0.0
1,0.9050142,0.052064728,-2.5019981e-05,0.0005
2,0.9047318,0.051602162,-2.0196778e-05,0.001
3,0.9044494,0.051139604,-1.5373575e-05,0.0015
4,0.90416706,0.05067704,-1.0550371e-05,0.002
5,0.90388465,0.05021448,-5.7272264e-06,0.0025
6,0.90360224,0.049751915,-9.03965e-07,0.003
7,0.90331984,0.049289357,3.919238e-06,0.0035
8,0.9030374,0.04882679,8.742441e-06,0.004
9,0.902755,0.048364226,1.3565645e-05,0.0045
10,0.9024726,0.047901664,1.8388906e-05,0.005
11,0.8998499,0.04786454,-8.064206e-06,0.0055
12,0.89705485,0.04786126,-4.8219226e-07,0.006
13,0.8942598,0.04785797,7.0979586e-06,0.0065
14,0.8914648,0.04785469,1.4679856e-05,0.007
15,0.88866985,0.047851406,2.2266875e-05,0.0075
16,0.88587475,0.04784813,2.9846677e-05,0.008
17,0.88307977,0.047844846,3.742904e-05,0.0085
18,0.8802848,0.04784156,4.501606e-05,0.009
19,0.8774898,0.047838278,5.259423e-05,0.0095
20,0.87469476,0.047834996,6.0181716e-05,0.01
21,0.8718997,0.047831714,6.7765475e-05,0.0105
22,0.86910474,0.04782843,7.534644e-05,0.011
23,0.86630976,0.047825146,8.293113e-05,0.0115
24,0.8635148,0.047821864,9.051303e-05,0.012
25,0.8607197,0.04781858,9.809586e-05,0.0125
26,0.8579247,0.047815297,0.00010568334,0.013
27,0.85512966,0.047812022,0.000113262446,0.0135
28,0.8523347,0.04780873,0.000120849,0.014
29,0.84953964,0.047805455,0.0001284309,0.0145
30,0.84674466,0.047802173,0.0001360128,0.015
31,0.8439497,0.047798887,0.00014359748,0.0155
32,0.84115463,0.0477956,0.00015117752,0.016
33,0.8383596,0.047792323,0.00015876221,0.0165
34,0.8355646,0.04778903,0.00016634318,0.017
35,0.83276963,0.047785755,0.00017392787,0.0175
36,0.8299746,0.04778247,0.00018151442,0.018
37,0.82717955,0.047779184,0.00018909166,0.0185
38,0.82438457,0.047775906,0.00019668008,0.019
39,0.8215896,0.04777262,0.0002042629,0.0195
40,0.8187946,0.047769338,0.00021184201,0.02
41,0.8159995,0.04776606,0.00021943043,0.0205
42,0.8132045,0.04776278,0.00022700953,0.021
43,0.81040955,0.047759492,0.00023459422,0.0215
44,0.8076145,0.047756214,0.00024217519,0.022
45,0.8048196,0.047752917,0.00024975988,0.0225
46,0.8020245,0.047749646,0.0002573427,0.023
47,0.79922944,0.04774636,0.0002649274,0.0235
48,0.79643446,0.04774308,0.00027251022,0.024
49,0.7936395,0.04773979,0.0002800912,0.0245
50,0.79084444,0.04773651,0.00028767588,0.025
51,0.78804946,0.047733232,0.0002952587,0.0255
52,0.7852544,0.047729947,0.00030284526,0.026
53,0.78245944,0.047726665,0.00031042623,0.0265
54,0.7796644,0.047723386,0.00031801092,0.027
55,0.7768694,0.04772009,0.0003255956,0.0275
56,0.7740744,0.04771681,0.00033317285,0.028
57,0.7712794,0.047713533,0.00034075754,0.0285
58,0.76848435,0.047710244,0.0003483385,0.029
