UTS,YS,EL
205.84042,89.75509,8.5961685
207.99103,92.21407,9.3526745
210.14163,94.67306,10.10918
212.07492,96.73181,10.821865
212.35287,95.74218,11.200777
212.6308,94.75249,11.579681
212.27467,94.32551,11.550499
211.80884,93.995964,11.450678
211.1513,93.896736,11.656807
210.49265,93.798836,11.864708
213.73969,96.58643,12.208215
212.94254,95.914375,12.223459
212.14548,95.24237,12.238701
211.64835,94.67283,12.24831
211.46808,94.21139,12.251984
211.28821,93.75024,12.255648
211.10788,93.28878,12.259314
210.92827,92.82774,12.262984
210.74792,92.366295,12.266644
210.56833,91.905304,12.270319
210.38806,91.443855,12.273981
210.20833,90.98279,12.277648
210.02802,90.52129,12.2813225
209.84802,90.06008,12.284979
209.66794,89.59876,12.288649
209.48814,89.13763,12.292316
209.30792,88.67623,12.29598
209.12756,88.214775,12.2996435
208.94785,87.753716,12.303314
208.76755,87.29224,12.306982
208.9515,87.3859,12.325836
209.1375,87.48344,12.344793
209.32413,87.5814,12.363766
209.51077,87.679375,12.382748
209.69704,87.77708,12.401709
209.88382,87.875175,12.420691
209.77725,87.8917,12.439693
209.66043,87.90542,12.458704
209.54352,87.91912,12.477715
209.4267,87.93281,12.4967165
209.31013,87.946724,12.51573
209.1933,87.960495,12.534746
209.07645,87.97411,12.553739
208.95982,87.98799,12.572756
208.8428,88.00161,12.591768
208.72603,88.01531,12.610764
208.60922,88.02912,12.629777
208.49284,88.043144,12.648802
208.37582,88.05669,12.6678
208.25864,88.07023,12.6868
208.14244,88.08436,12.705822
208.02524,88.0978,12.724819
207.90878,88.11177,12.743836
207.7922,88.125656,12.762846
207.6752,88.13927,12.781851
207.55836,88.15298,12.800859
207.44116,88.1665,12.819861
207.32407,88.180046,12.838865
207.20795,88.194176,12.857882
207.09088,88.20789,12.876901
206.97401,88.221504,12.895903
206.85757,88.23546,12.914908
206.74063,88.24915,12.933924
206.62332,88.262535,12.95292
206.5073,88.27675,12.971931
206.39041,88.290474,12.990952
206.2734,88.3041,13.009951
206.15639,88.31771,13.028964
206.04025,88.33184,13.047976
205.92316,88.34536,13.066978
205.80634,88.35917,13.085991
205.689,88.37262,13.105003
205.57257,88.38648,13.123993
205.45541,88.40011,13.143019
205.33911,88.414085,13.162027
205.22276,88.42802,13.181023
205.10529,88.44149,13.200048
204.98837,88.45521,13.219061
204.87193,88.46906,13.238062
204.75546,88.48303,13.25707
204.63814,88.4965,13.276079
204.52138,88.51019,13.29508
204.40482,88.524086,13.314089
204.28766,88.537704,13.333107
204.17133,88.55164,13.352115
204.0543,88.565254,13.371119
203.93785,88.57923,13.390131
203.82108,88.59294,13.409132
203.70393,88.60657,13.428152
203.58728,88.62035,13.447157
203.4707,88.634224,13.466162
203.35403,88.64802,13.485174
203.23666,88.66149,13.504185
203.11981,88.675095,13.523178
203.0032,88.68905,13.542198
202.88675,88.70301,13.561214
202.76952,88.71645,13.58021
202.65305,88.73043,13.599226
202.53621,88.74405,13.618223
202.41895,88.757576,13.637234
202.30214,88.77137,13.656258
202.18616,88.78551,13.675253
202.06891,88.79905,13.694275
201.95154,88.81251,13.713276
201.83504,88.82629,13.732271
201.71901,88.84051,13.751293
201.6015,88.85395,13.770306
201.48476,88.867676,13.789312
201.36818,88.88154,13.808319
201.25142,88.895256,13.827318
201.13425,88.90887,13.846338
201.0174,88.92249,13.865337
200.90076,88.93644,13.884359
200.78354,88.94999,13.90337
200.66736,88.96395,13.922361
200.5508,88.977806,13.941378
200.43295,88.99109,13.960398
200.31757,89.00549,13.979387
200.19962,89.0187,13.998405
200.08371,89.03292,14.017418
199.96696,89.04661,14.036421
200.0348,89.120995,14.012741
200.11182,89.19854,13.987108
200.18787,89.27541,13.961428
200.26486,89.35294,13.935791
200.342,89.43056,13.910156
200.41904,89.50794,13.884531
200.4955,89.58519,13.858866
200.57173,89.66221,13.833197
200.64975,89.74026,13.807608
200.72467,89.81657,13.781885
200.8009,89.89361,13.756212
200.87848,89.97143,13.7306
200.95505,90.04875,13.704945
201.0324,90.126396,13.679319
201.10968,90.203964,13.653704
201.18567,90.28098,13.628012
201.26248,90.35834,13.602364
201.3393,90.43569,13.576733
201.41595,90.51295,13.551081
201.49146,90.58955,13.525381
201.56909,90.66744,13.499775
201.64604,90.744896,13.474133
201.72282,90.822235,13.448492
201.79984,90.89976,13.422853
201.87543,90.97645,13.397152
201.95297,91.05428,13.371544
202.02931,91.1314,13.345873
202.1056,91.20848,13.320207
202.1831,91.286224,13.294589
202.25998,91.36364,13.26895
201.90002,91.20159,13.242899
201.39981,90.96268,13.216734
200.89865,90.7232,13.190534
200.39896,90.48473,13.164381
199.89871,90.24579,13.138204
199.39935,90.007256,13.112093
198.89742,89.76748,13.085841
198.45377,89.55565,13.067516
198.07051,89.37284,13.057476
197.68552,89.18904,13.04738
197.30244,89.00628,13.037352
196.91814,88.822975,13.027298
196.53442,88.639854,13.017242
196.1509,88.45681,13.007181
195.76604,88.273125,12.997103
195.38379,88.09095,12.987104
194.999,87.90722,12.977016
194.61476,87.72391,12.966952
194.2313,87.541016,12.956915
193.8461,87.35696,12.946797
193.46368,87.17468,12.936806
193.20206,87.05196,12.937944
193.03328,86.97522,12.947603
192.86447,86.89848,12.957262
192.69626,86.82213,12.966906
192.52803,86.74573,12.976551
192.35869,86.66868,12.9862175
192.1905,86.59235,12.995871
192.02148,86.51539,13.005503
191.8531,86.43897,13.015163
191.6848,86.362526,13.0248165
191.51607,86.28588,13.03447
191.34732,86.2091,13.04411
191.1784,86.132225,13.053753
191.01027,86.05598,13.063417
190.84195,85.979515,13.073065
190.67279,85.9025,13.08271
190.63509,85.90209,13.091731
190.65234,85.93351,13.100451
190.66983,85.96519,13.109203
190.68713,85.99668,13.117937
190.70436,86.0281,13.126664
190.72212,86.05999,13.135422
190.73941,86.0915,13.144167
190.75685,86.12307,13.152897
190.77391,86.154396,13.161629
190.79161,86.18624,13.170379
190.80919,86.21791,13.179106
190.82616,86.24918,13.187845
190.84358,86.28084,13.1966
