,Al,Si,Al2Si2Sr
0,2.85,2.82,-0.84
1,2.54,2.51,-0.84
2,2.21,2.20,-0.84
3,1.88,1.88,-0.84
4,1.56,1.57,-0.84
5,1.24,1.26,-0.84
6,0.91,0.95,-0.84
7,0.59,0.64,-0.84
8,0.27,0.32,-0.84
9,-0.05,0.02,-0.84
10,-0.37,-0.29,-0.84
11,-0.38,-0.30,-0.83
12,-0.40,-0.32,-0.82
13,-0.40,-0.32,-0.80
14,-0.40,-0.33,-0.79
15,-0.39,-0.32,-0.78
16,-0.40,-0.28,-0.77
17,-0.39,-0.27,-0.76
18,-0.40,-0.28,-0.75
19,-0.39,-0.28,-0.74
20,-0.38,-0.27,-0.72
21,-0.39,-0.29,-0.71
22,-0.40,-0.29,-0.70
23,-0.39,-0.29,-0.69
24,-0.38,-0.28,-0.68
25,-0.41,-0.31,-0.67
26,-0.39,-0.29,-0.65
27,-0.39,-0.30,-0.64
28,-0.40,-0.31,-0.63
29,-0.40,-0.31,-0.61
30,-0.40,-0.31,-0.60
31,-0.39,-0.30,-0.59
32,-0.38,-0.29,-0.58
33,-0.41,-0.33,-0.57
34,-0.39,-0.31,-0.56
35,-0.37,-0.29,-0.55
36,-0.39,-0.31,-0.53
37,-0.42,-0.34,-0.52
38,-0.38,-0.30,-0.51
39,-0.39,-0.32,-0.50
40,-0.41,-0.33,-0.49
41,-0.42,-0.35,-0.47
42,-0.37,-0.30,-0.47
43,-0.37,-0.31,-0.45
44,-0.38,-0.31,-0.44
45,-0.38,-0.32,-0.43
46,-0.38,-0.32,-0.42
47,-0.37,-0.31,-0.41
48,-0.37,-0.31,-0.40
49,-0.36,-0.31,-0.39
50,-0.42,-0.36,-0.37
51,-0.41,-0.35,-0.36
52,-0.39,-0.34,-0.35
53,-0.38,-0.33,-0.34
54,-0.36,-0.32,-0.33
55,-0.42,-0.37,-0.31
56,-0.39,-0.35,-0.30
57,-0.37,-0.33,-0.29
58,-0.42,-0.38,-0.27
59,-0.40,-0.36,-0.27
60,-0.37,-0.34,-0.26
61,-0.42,-0.38,-0.24
62,-0.39,-0.36,-0.23
63,-0.35,-0.33,-0.23
64,-0.40,-0.37,-0.21
65,-0.36,-0.34,-0.20
66,-0.41,-0.38,-0.18
67,-0.37,-0.35,-0.18
68,-0.42,-0.39,-0.16
69,-0.37,-0.36,-0.15
70,-0.42,-0.40,-0.13
71,-0.37,-0.36,-0.13
72,-0.41,-0.40,-0.11
73,-0.37,-0.36,-0.11
74,-0.41,-0.40,-0.09
75,-0.36,-0.35,-0.09
76,-0.40,-0.39,-0.07
77,-0.34,-0.34,-0.07
78,-0.38,-0.38,-0.05
79,-0.42,-0.42,-0.03
80,-0.36,-0.37,-0.03
81,-0.40,-0.40,-0.01
82,-0.34,-0.35,-0.01
83,-0.39,-0.35,0.01
84,-0.42,-0.38,0.03
85,-0.36,-0.33,0.02
86,-0.39,-0.36,0.04
87,-0.43,-0.39,0.06
88,-0.36,-0.34,0.06
89,-0.40,-0.37,0.08
90,-0.43,-0.40,0.10
91,-0.36,-0.34,0.09
92,-0.39,-0.37,0.11
93,-0.43,-0.40,0.13
94,-0.35,-0.34,0.12
95,-0.38,-0.37,0.14
96,-0.42,-0.40,0.17
97,-0.34,-0.33,0.15
98,-0.37,-0.36,0.18
99,-0.40,-0.39,0.20
100,-0.43,-0.42,0.22
101,-0.35,-0.35,0.20
102,-0.38,-0.38,0.22
103,-0.41,-0.41,0.24
104,-0.44,-0.43,0.26
105,-0.35,-0.36,0.25
106,-0.38,-0.39,0.27
107,-0.41,-0.41,0.29
108,-0.44,-0.44,0.31
109,-0.35,-0.36,0.29
110,-0.38,-0.39,0.31
111,-0.40,-0.42,0.33
112,-0.43,-0.44,0.35
113,-0.34,-0.36,0.33
114,-0.36,-0.39,0.36
115,-0.39,-0.41,0.38
116,-0.42,-0.44,0.40
117,-0.44,-0.46,0.42
118,-0.34,-0.38,0.39
119,-0.37,-0.40,0.41
120,-0.39,-0.43,0.43
121,-0.42,-0.45,0.45
122,-0.44,-0.47,0.48
123,-0.34,-0.38,0.45
124,-0.37,-0.41,0.47
125,-0.39,-0.43,0.49
126,-0.41,-0.45,0.51
127,-0.44,-0.48,0.53
128,-0.33,-0.39,0.50
129,-0.35,-0.41,0.52
130,-0.38,-0.43,0.54
131,-0.40,-0.45,0.56
132,-0.42,-0.47,0.58
133,-0.45,-0.50,0.60
134,-0.33,-0.40,0.57
135,-0.36,-0.42,0.59
136,-0.38,-0.44,0.61
137,-0.40,-0.46,0.63
138,-0.42,-0.49,0.65
139,-0.44,-0.51,0.67
140,-0.33,-0.41,0.63
141,-0.35,-0.43,0.65
142,-0.37,-0.45,0.67
143,-0.39,-0.47,0.70
144,-0.41,-0.49,0.72
145,-0.43,-0.51,0.74
146,-0.45,-0.53,0.76
147,-0.33,-0.42,0.71
148,-0.35,-0.44,0.73
149,-0.38,-0.42,0.76
150,-0.40,-0.45,0.78
151,-0.43,-0.47,0.80
152,-0.45,-0.49,0.82
153,-0.47,-0.51,0.84
154,-0.47,-0.53,0.86
155,-0.46,-0.55,0.87
156,-0.47,-0.53,0.88
157,-0.47,-0.54,0.89
158,-0.48,-0.49,0.91
159,-0.47,-0.55,0.92
160,-0.47,-0.53,0.93
161,-0.47,-0.55,0.94
162,-0.47,-0.54,0.95
163,-0.47,-0.56,0.97
164,-0.47,-0.55,0.98
165,-0.48,-0.53,0.99
166,-0.47,-0.56,1.00
167,-0.47,-0.55,1.01
168,-0.48,-0.54,1.03
169,-0.47,-0.57,1.04
170,-0.47,-0.56,1.05
171,-0.48,-0.55,1.06
172,-0.47,-0.58,1.07
173,-0.47,-0.57,1.08
174,-0.47,-0.57,1.10
175,-0.48,-0.56,1.11
176,-0.48,-0.56,1.12
177,-0.48,-0.55,1.13
178,-0.47,-0.59,1.14
179,-0.47,-0.59,1.15
180,-0.48,-0.58,1.17
181,-0.48,-0.58,1.18
182,-0.48,-0.58,1.19
183,-0.48,-0.58,1.20
184,-0.48,-0.58,1.21
185,-0.48,-0.58,1.23
186,-0.48,-0.58,1.24
187,-0.48,-0.59,1.25
188,-0.48,-0.59,1.26
189,-0.48,-0.59,1.27
190,-0.48,-0.60,1.28
191,-0.48,-0.60,1.30
192,-0.48,-0.61,1.31
193,-0.48,-0.62,1.32
194,-0.49,-0.58,1.33
195,-0.49,-0.59,1.34
196,-0.49,-0.57,1.36
197,-0.48,-0.61,1.37
198,-0.48,-0.61,1.38
199,-0.48,-0.62,1.40
200,-0.49,-0.59,1.41
201,-0.49,-0.60,1.42
202,-0.49,-0.61,1.43
203,-0.48,-0.63,1.44
204,-0.49,-0.60,1.46
205,-0.49,-0.61,1.47
206,-0.49,-0.62,1.48
207,-0.48,-0.64,1.49
208,-0.49,-0.61,1.50
209,-0.49,-0.63,1.51
210,-0.49,-0.64,1.52
211,-0.49,-0.62,1.54
212,-0.49,-0.63,1.55
213,-0.49,-0.65,1.56
214,-0.49,-0.62,1.57
215,-0.49,-0.64,1.58
216,-0.50,-0.62,1.60
217,-0.49,-0.64,1.61
218,-0.49,-0.66,1.62
219,-0.50,-0.64,1.63
220,-0.49,-0.66,1.64
221,-0.50,-0.63,1.66
222,-0.49,-0.66,1.67
223,-0.50,-0.63,1.68
224,-0.49,-0.66,1.69
225,-0.50,-0.64,1.70
226,-0.49,-0.66,1.71
227,-0.50,-0.64,1.73
228,-0.49,-0.67,1.74
229,-0.50,-0.65,1.75
230,-0.49,-0.67,1.76
231,-0.50,-0.66,1.77
232,-0.49,-0.68,1.78
233,-0.50,-0.67,1.80
234,-0.51,-0.65,1.81
235,-0.50,-0.68,1.82
236,-0.50,-0.66,1.83
237,-0.50,-0.69,1.84
238,-0.50,-0.67,1.86
239,-0.51,-0.66,1.87
240,-0.50,-0.69,1.88
241,-0.50,-0.67,1.89
242,-0.51,-0.66,1.91
243,-0.50,-0.69,1.91
244,-0.51,-0.68,1.93
245,-0.51,-0.67,1.94
246,-0.50,-0.70,1.95
247,-0.51,-0.69,1.96
248,-0.51,-0.67,1.98
249,-0.50,-0.70,1.98
250,-0.51,-0.67,2.00
