UTS,YS,EL
201.14816,92.4849,8.321623
194.63905,89.049385,7.9204454
189.69728,86.27485,7.753884
191.48048,87.84559,8.550266
195.14589,91.108406,9.601118
198.65804,91.43601,10.517431
201.79735,91.86669,11.144808
204.49751,92.83439,11.436459
207.20024,93.80427,11.728043
209.90038,94.77197,12.019688
212.12872,95.47544,12.272329
211.78928,94.86004,12.276561
211.54204,94.33175,12.277697
211.29703,93.8052,12.278829
211.05261,93.27914,12.279949
210.80731,92.75236,12.281073
210.5251,92.22051,12.289492
210.11644,91.676704,12.324526
209.70778,91.132904,12.359563
209.30162,90.59086,12.394527
208.64766,90.26202,12.417194
208.0407,90.05773,12.435283
207.43074,89.852135,12.453426
206.82077,89.64652,12.471573
206.2137,89.4419,12.489657
205.60684,89.23795,12.507757
204.99373,89.03069,12.525948
204.39005,88.82841,12.544008
203.78009,88.62279,12.562151
203.17302,88.41816,12.580236
202.56279,88.211876,12.5983715
201.95596,88.00791,12.61647
201.34612,87.80266,12.634619
200.73904,87.59803,12.652714
200.63568,87.57743,12.671139
200.59053,87.57813,12.689661
200.54507,87.57843,12.708181
200.50206,87.57982,12.726643
200.45909,87.581245,12.745108
200.41333,87.581154,12.763623
200.36787,87.581436,12.782143
200.32484,87.58284,12.8006115
200.28218,87.58466,12.819088
200.23949,87.586494,12.837553
200.1934,87.58597,12.856061
200.15105,87.5882,12.874537
200.10527,87.58808,12.893053
200.06258,87.58988,12.911518
200.01683,87.58979,12.93003
199.97105,87.589676,12.948538
199.93082,87.59259,12.966963
199.88538,87.5929,12.985491
199.8427,87.594734,13.003956
199.7969,87.5946,13.022464
199.75114,87.59449,13.040976
199.7088,87.59674,13.059452
199.66241,87.5958,13.077953
199.60023,87.58932,13.096304
199.52705,87.57935,13.114494
199.45018,87.56663,13.132697
199.37358,87.5543,13.150911
199.29704,87.542,13.169123
199.22078,87.53011,13.187342
199.14418,87.51777,13.205557
199.06764,87.50549,13.223767
198.99384,87.494705,13.241942
198.91724,87.48237,13.260157
198.84038,87.46964,13.278364
198.76103,87.45582,13.296615
198.68784,87.44586,13.314801
198.6082,87.43161,13.333044
198.53471,87.42123,13.351231
198.45781,87.408516,13.369431
198.38188,87.39701,13.387656
198.305,87.384285,13.405867
198.23088,87.37309,13.424023
198.1546,87.36118,13.442249
198.07805,87.348885,13.460468
198.00148,87.336586,13.478675
197.92244,87.32316,13.496929
197.84865,87.31236,13.515104
197.76898,87.29812,13.533362
197.69551,87.287735,13.551538
197.61864,87.27502,13.5697365
197.54546,87.26507,13.587928
197.46547,87.25039,13.606174
197.3892,87.2385,13.624386
197.31572,87.22812,13.642569
197.23853,87.21499,13.660768
197.16228,87.20307,13.678978
197.08537,87.19036,13.697197
197.00941,87.17886,13.715416
196.93256,87.16613,13.73363
196.856,87.15383,13.751841
196.78246,87.14344,13.770023
196.70348,87.13004,13.788271
196.62627,87.11689,13.806481
196.55309,87.10696,13.8246565
196.47652,87.09464,13.842871
196.39687,87.08037,13.861126
196.32304,87.06959,13.879297
196.24374,87.05576,13.897547
196.16992,87.04497,13.915718
196.09642,87.03459,13.933897
196.01677,87.02034,13.952148
195.94083,87.00886,13.970371
195.86703,86.99807,13.988543
195.79015,86.98533,14.006748
195.7111,86.9719,14.025011
195.63731,86.96113,14.043179
195.56075,86.94881,14.061394
195.48418,86.936516,14.079611
195.40715,86.92357,14.097811
195.33379,86.913414,14.115997
195.25446,86.89958,14.134249
195.28404,86.95449,14.120682
195.37125,87.046196,14.090887
195.45375,87.135284,14.060892
195.54097,87.22702,14.031086
195.6254,87.31686,14.001202
195.70964,87.40651,13.971304
195.79213,87.495575,13.941317
195.879,87.586876,13.911518
195.96376,87.677155,13.881622
196.04854,87.76746,13.851732
196.13579,87.8592,13.82193
196.21718,87.94695,13.791959
196.30214,88.03745,13.762058
196.38672,88.12751,13.732165
196.47362,88.21882,13.702371
196.55841,88.309135,13.672474
196.64299,88.39921,13.642581
196.72792,88.48971,13.612673
196.8127,88.58001,13.582785
196.89676,88.669395,13.552902
196.98152,88.75971,13.52301
197.06844,88.851006,13.493216
197.15108,88.94029,13.463217
197.23584,89.03059,13.43332
197.32219,89.12121,13.403537
197.40697,89.211494,13.373644
197.49191,89.30204,13.343743
197.57632,89.391884,13.313854
197.66093,89.48196,13.283958
197.74571,89.57226,13.254061
197.83241,89.66331,13.2242775
198.08766,89.83676,13.214689
198.5919,90.03457,13.214476
199.17902,90.25771,13.2230835
199.76805,90.482635,13.231632
200.35588,90.70632,13.240217
200.94386,90.93022,13.248796
201.54813,91.163536,13.256786
202.14474,91.410576,13.257641
202.15916,91.383385,13.255936
202.17305,91.3554,13.254227
202.1873,91.32801,13.252529
202.20119,91.30002,13.25082
202.21544,91.27248,13.249111
202.22968,91.24523,13.247414
202.24371,91.21743,13.245709
202.25758,91.18958,13.244008
202.27184,91.16204,13.2423
202.28584,91.134544,13.240606
202.3003,91.10722,13.238897
202.31401,91.079,13.237192
202.32823,91.051605,13.235495
202.34267,91.02444,13.233797
202.35672,90.99682,13.232093
202.37093,90.9694,13.230388
202.385,90.94163,13.228676
202.39925,90.91422,13.226978
202.41315,90.88622,13.225281
202.42754,90.859055,13.223576
202.44121,90.83097,13.221878
202.4558,90.80402,13.220165
202.46968,90.776024,13.218461
202.48341,90.747795,13.21676
202.49803,90.72086,13.215055
202.5124,90.693825,13.213358
202.52649,90.66605,13.211657
202.54054,90.63842,13.209951
202.55458,90.61079,13.20825
202.56883,90.58326,13.206541
202.58308,90.55587,13.204836
202.59676,90.52761,13.2031355
202.61119,90.50045,13.201442
202.62523,90.47282,13.199734
202.63951,90.445305,13.198025
202.65373,90.4179,13.196331
202.66759,90.38999,13.194626
202.68147,90.362015,13.192917
202.6959,90.33485,13.1912155
202.7098,90.30686,13.189523
202.72394,90.27935,13.18781
202.73813,90.25193,13.186116
202.75221,90.224174,13.184404
202.76675,90.19712,13.182707
202.78069,90.16935,13.180998
202.79472,90.141716,13.1792965
202.80879,90.113945,13.177591
202.82304,90.08657,13.175898
202.83702,90.05867,13.17419
202.85146,90.0315,13.172488
202.86552,90.00388,13.170784
202.87984,89.97659,13.169079
202.89351,89.94834,13.167374
202.90767,89.92069,13.1656685
202.92192,89.893295,13.163967
202.93616,89.865906,13.162258
202.95001,89.838036,13.160564
202.96434,89.81075,13.15886
202.9782,89.78274,13.157156
202.99237,89.75507,13.155458
203.00655,89.72759,13.153753
203.02077,89.700195,13.152052
203.03435,89.67182,13.150347
203.04915,89.645256,13.148645
203.06355,89.6181,13.146944
203.07744,89.59008,13.14524
203.09125,89.56197,13.143538
203.10603,89.53539,13.141834
203.1197,89.50716,13.140137
203.13362,89.479195,13.138424
203.14793,89.45191,13.136726
203.1616,89.42365,13.135017
203.17645,89.396965,13.13332
203.19044,89.36933,13.131604
203.20433,89.34131,13.129918
